"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4316045061761","21.7000253818873","22.4000075921798","22.6995787219993","23.00007619978","23.4996377291564","23.6998548750409","23.5004273116616","23.000533231137","24.6470198851309","22.2999534859973","21.4001070576635","21.6000317879629","22.4994633352348","23.8000197014041","25.1993927171682","26.799965080269","27.1998176284931","27.8001237336841","28.6998228439976","29.5001327749191","30.2995918411543","30.099901194464","29.9004572371177","29.2998175326072","29.6444492814543","29.9706060456204","30.3637847933889","30.7587386897164","31.1322866175828","31.5342449659426","30.9312938882327","31.4267217641686","31.6324437528704","31.7923235092111",
"Cote d'Ivoire","CIV","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0453191603291","13.8168760764246","13.5872579180342","13.4069668504816","13.5016977313088","13.6279610319195","13.8456707437012","13.8138553474837","13.7096194857004","13.5019040836553","13.1933245950907","12.8956879686377","12.4978458931601","12.4983283690032","12.3835220911793","12.3369447855705","12.1875119951209","12.2007072212385","12.1562673085162","12.1665958879805","11.4676349176964","11.5126063132637","11.7220472560317","10.1066721231855","8.56257051615539","7.34008283244829","8.32184628470563","9.26723404881672","10.4455687811497","11.3748142252263","12.3964334967268","13.5712595734993","13.7922381949167","13.9962553391618","14.3315310024622",
"Cameroon","CMR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5077706975464","14.1459595166397","13.587909931573","13.4647765018321","13.3958132936107","13.4035620649917","13.3903473998666","13.3685305246539","13.3024234252584","13.1707429117731","12.991014869017","12.4395530723575","11.9579430280616","11.5881149690476","11.1047650819234","11.139743756639","11.1688902319709","11.4952204181396","11.7959221259678","12.1331557008069","12.5413449029235","13.0506119821267","13.6063630456596","14.0777896687035","14.2603724295916","14.3702312407948","14.4308541646727","14.5339260952466","14.5714973742658","14.5267167876091","14.5296936948298","14.5994117374937","14.5710045641327","14.5874575571995","14.6146003508013",
"Congo, Dem. Rep.","COD","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.05369876651628","8.98305013382027","8.84971670514226","8.81303573490241","8.76587730037721","8.92636118495068","8.64571218714684","8.55243307391552","8.44147549430191","8.34501788787117","8.23518544433851","8.21619229113437","8.14422074457091","8.20191452321759","8.2130020165385","8.12682742452708","8.06722300297367","8.20177024588363","8.03211188895146","8.3388396109876","8.41116897927624","8.45561882595754","8.50099970806395","8.55927968959999","8.49274541062807","8.37815681628466","8.36877990442525","8.48997231560121","8.31613221408382","8.15596992988056","7.84822842306803","8.0310368695116","7.97752878481026","8.00575736232885","8.02198283936773",
"Congo, Rep.","COG","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6496111284238","25.4313720195501","24.9672368860342","24.162819019764","24.0764795001585","24.3027194822071","23.9115701899932","23.7136399531629","23.438836975296","24.1096141804296","24.0342470573152","24.0156844935943","23.7380739701555","23.6907618832381","23.4117748324475","23.7870863181253","22.627114480433","23.0374849362566","23.4019875321873","24.0607878721561","23.8540385513597","24.3765958211961","23.8914485381654","24.0000479071811","23.4987890385518","22.0626715247735","21.1922804443738","20.6352382741533","20.2786183122772","20.0681833237123","19.9557492975087","19.9025629084135","19.6306874217558","19.5243296722918","19.480142698514",
"Colombia","COL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0431188465161","24.5330501813659","24.8456672975848","25.0771942764254","25.1449693572821","23.6753263041785","22.0010731573969","20.8505468997927","18.7561819900327","19.6915600459789","19.5384148785063","20.5107380959394","19.9386112240031","20.8357272238524","20.6895230553709","20.8438974397605","20.7083090353376","20.636433470628","20.309940615001","20.3105530062707","21.0189701518555","20.9626394647681","19.8906804138614","20.0792693277619","19.8413281990038","19.3700893503894","19.5897881408186","20.1046913076125","20.4208399455994","19.8177540065247","20.0073603857086","20.3326564240754","19.9926020656988","20.0219824701985","19.9996732725827",
"Comoros","COM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4339671789529","14.4678333945254","14.4428344301556","14.3327515074579","14.3073643865619","14.2429348611044","14.2332631737912","14.1971877952537","14.1711181530104","14.2331353321742","14.2288471480269","14.2324555866933","14.2469638631698","14.2769868893837","14.6791821245941","15.1142901570518","15.5880009107468","16.067924992651","16.5240350197364","17.0169632820098","17.5187142361977","18.011140428027","18.5307203749618","19.0322916723785","18.2826372308869","17.580138216461","16.8696837538742","16.164375220192","15.4563939608476","15.0721864672117","14.6954436092473","14.7185600207939","14.7483434371916","14.775443842015","14.7956999317662",
"Cabo Verde","CPV","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2979616033563","14.8825181684426","15.2439130662112","16.0908696871574","16.7784062551988","17.4057153095046","17.9803742948011","18.6334674452463","19.1622041935756","19.8522263270465","19.8338593722602","20.0420587396635","20.1707376563643","20.6671057903207","20.9851726539954","21.3463035019455","21.9766416504368","22.3079123804311","22.0628093510435","22.0072630869763","22.1288091636049","22.0086794792312","21.9228647800076","21.8472806327865","21.7626088419636","21.7897056508736","21.9053811706222","21.8803113976673","21.7962170742863","21.5006459063823","21.6423244071978","22.5214082327616","22.7160723418104","22.882572787356","23.066314966",
"Costa Rica","CRI","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.574580764662","26.3321946978501","25.8836246267457","26.1642664040443","24.0511672839015","23.7519556701562","23.6902995009054","23.0916725137458","23.1908436964617","22.2027140352718","22.1119814993372","21.2982799779641","21.0213563059389","20.8109395114832","20.3738664798262","20.4944750290444","20.9631987529955","20.3740476246716","20.1093897985119","18.6908697123807","18.5605811119788","17.5234419260727","15.9096660458636","17.0320227248176","18.4632251982704","17.9716973646435","17.8760091462639","18.9169671159949","18.0922505143464","18.0762717062062","17.5814927770911","18.9693556570726","20.2061259917745","18.6068173200066","18.4786521803355",
"Caribbean small states","CSS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4689529744457","21.8837405144967","21.3105210674139","21.1587130654135","21.7684477195268","22.1899855871103","22.3120670029802","22.8147491367387","22.498450406002","22.7964958787313","23.1856428047897","23.2423700618493","23.2255138156736","24.2485578404373","24.6960125453608","24.6669023074272","25.1259387349482","25.0861270783457","24.3828968893335","23.8849751856303","23.2663032684514","23.2409745828777","23.3388093581005","23.0771639003733","22.7824720688393","22.5503578250698","22.33445828732","22.3491239288421","21.8338009696828","21.4594777590381","21.6499907074477","21.9043916126735","22.2403649629029","22.4208407612956","22.4634915703197",
"Cuba","CUB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8782023478793","23.6104772015505","22.2959982652322","20.6451502961666","20.6886633060622","20.6886656895675","20.6886571819969","20.4668932082488","20.373361859988","20.3733487381318","20.2067684682046","20.2067682409078","20.2067739584681","19.3889068025632","19.1127573226349","18.1340099437986","18.03109998749","18.0833334685276","17.5705721480213","17.0823629995345","17.1413660266515","19.1873026909975","17.2054178769478","16.8872907921855","16.9191199168648","16.9872933183571","17.1175811539133","17.1756437918875","17.0324784573881","16.6412646204881","16.8647566465733","16.8701560523982","17.0777578221626","16.9606356875182","16.9089579880263",
"Curacao","CUW","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0445216880999","29.1712318912757","27.7766414957471","26.6736103526629","26.0269952289556","25.6042881017405","25.0805848011576","24.7420898211612","24.3428713416387","23.7698432381236","23.6947011727333","23.1816034567195","22.875202566046","23.9910364467261","24.047356206991","22.6451002751583","22.5194807137195","23.0456745333635","21.8218610979413","20.4026981594089","20.8978634083986","20.1704131049975","17.5626082892042","16.5175316133335","16.2251282188985","17.0502989714135","17.0473444306083","16.6609815709015","18.434753797149","19.5110999948772","17.9154535447166","17.1567876000681","16.1298941128752","16.3449380773714","16.2688762140927",
"Czechia","CZE","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8459533762479","47.0548975975739","46.3217328647508","45.1897419730175","44.5591132298547","44.3609470816497","43.8972032460638","43.3702645188429","42.7155807228256","42.3439640382351","41.9944114764308","41.5846210500349","41.2791374177561","41.139603388956","41.0919344344861","40.9661767451676","40.8001370771343","40.5255243206041","38.5713197670229","37.9871685804824","38.4526246763602","38.1239873292839","37.5114800223272","38.0394987622804","38.0254708648636","38.0713220436503","38.0577864830844","37.4975612333074","37.2499277952791","37.245509028682","36.8202889044442","36.8949808733601","36.5052539158177","35.3325197665952","34.8943828681843",
"Germany","DEU","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4327002744077","38.0235714389962","37.3530173628577","36.5002094389386","36.0043335918813","35.2720577200735","34.6736031282961","34.3901573330689","33.8350510790984","33.5310714327787","32.7815599937358","32.3668135625331","31.3777391883868","31.2532116993414","29.8396164797777","29.8531977539054","30.3601084856613","29.3313900595113","28.8260606145451","28.7571845440313","27.6642517502902","28.1974895392439","27.7258458848951","28.0851666953054","27.6242257343991","27.33707604136","27.408028435384","27.3456982131664","27.1495116563958","27.2304940804705","27.3811673985671","26.7742975854336","26.3957028467134","26.2904809714931","25.9741661900069",
